Category,URL,Title,Description,Template,Form(s),Words,Status,Schema,OG,Last Updated,Notes
01-Pillar-Info,https://truongvietanh.com/chuyen-truong-go-vap,Vì sao chọn Trường Việt Anh?,"Thủ tục đơn giản — Hỗ trợ học bạ, kiểm tra đầu vào miễn phí. Đảm bảo con hòa nhập trong 2 tuần đầu.",SqueezePageLayout,#chuyen-truong-go-vap-form; LeadFormTwoStepEmailFirst; fc:chuyen-truong-go-vap,149,🟡 light,,,,Có thể đổi template (hero|usp|trust|content|form|faq)
01-Pillar-Info,https://truongvietanh.com/chuyen-truong-govap,Vì sao chọn Trường Việt Anh?,"Thủ tục đơn giản — Hỗ trợ học bạ, kiểm tra đầu vào miễn phí. Đảm bảo con hòa nhập trong 2 tuần đầu.",SqueezePageLayout,#chuyen-truong-govap-form; LeadFormTwoStepEmailFirst; fc:chuyen-truong-govap,149,🟡 light,,,2026-04-25,Có thể đổi template (hero|usp|trust|content|form|faq)
01-Pillar-Info,https://truongvietanh.com/chuyen-truong-rach-gia,Vì sao chọn Trường Việt Anh?,"Thủ tục đơn giản — Hỗ trợ học bạ, kiểm tra đầu vào miễn phí. Đảm bảo con hòa nhập trong 2 tuần đầu.",SqueezePageLayout,#chuyen-truong-rach-gia-form; LeadFormTwoStepEmailFirst; fc:chuyen-truong-rach-gia,142,🟡 light,,,,Có thể đổi template (hero|usp|trust|content|form|faq)
01-Pillar-Info,https://truongvietanh.com/chuyen-truong-rg,Vì sao chọn Trường Việt Anh?,"Thủ tục đơn giản — Hỗ trợ học bạ, kiểm tra đầu vào miễn phí. Đảm bảo con hòa nhập trong 2 tuần đầu.",SqueezePageLayout,#chuyen-truong-rg-form; LeadFormTwoStepEmailFirst; fc:chuyen-truong-rg,142,🟡 light,,,2026-04-25,Có thể đổi template (hero|usp|trust|content|form|faq)
01-Pillar-Info,https://truongvietanh.com/chuyen-truong-thcs-binh-tan,Tại sao chọn VSC THCS Bình Tân?,"Thủ tục chuyển trường THCS Bình Tân. VSC nhận HS lớp 6-9 mọi thời điểm. Cam kết IELTS 5.5 cuối cấp 2, bồi dưỡng đầu vào, học bổng giữa năm.",SqueezePageLayout,#ct-thcs-bt-form; LeadFormTwoStepEmailFirst; fc:chuyen-truong-thcs-bt,79,🔴 stub,,,,Có thể đổi template (hero|usp|trust|content|form|faq)
01-Pillar-Info,https://truongvietanh.com/chuyen-truong-thcs-go-vap,Tại sao chọn VSC THCS Gò Vấp?,"Thủ tục chuyển trường THCS Gò Vấp. VSC nhận HS lớp 6-9 mọi thời điểm. Cam kết IELTS 5.5 cuối cấp 2, bồi dưỡng đầu vào, học bổng giữa năm.",SqueezePageLayout,#ct-thcs-gv-form; LeadFormTwoStepEmailFirst; fc:chuyen-truong-thcs-gv,145,🟡 light,,,,Có thể đổi template (hero|usp|trust|content|form|faq)
01-Pillar-Info,https://truongvietanh.com/chuyen-truong-tieu-hoc-binh-tan,Đặc điểm VSC TH Bình Tân,"Thủ tục chuyển trường tiểu học Bình Tân. VSC tiếp nhận HS lớp 1-5 mọi thời điểm. Bồi dưỡng tiếng Anh 4 tuần miễn phí, học bổng giữa năm.",SqueezePageLayout,#ct-th-bt-form; LeadFormTwoStepEmailFirst; fc:chuyen-truong-th-bt,82,🔴 stub,,,,Có thể đổi template (hero|usp|trust|content|form|faq)
01-Pillar-Info,https://truongvietanh.com/chuyen-truong-tieu-hoc-go-vap,Đặc điểm chuyển trường tiểu học VSC Gò Vấp,"Thủ tục chuyển trường tiểu học Gò Vấp. VSC tiếp nhận HS lớp 1-5 mọi thời điểm. Bồi dưỡng tiếng Anh 4 tuần miễn phí, học bổng giữa năm.",SqueezePageLayout,#ct-th-gv-form; LeadFormTwoStepEmailFirst; fc:chuyen-truong-th-gv,325,🟡 light,,,,Có thể đổi template (hero|usp|trust|content|form|faq)
01-Pillar-Info,https://truongvietanh.com/co-so,Hệ Thống 9 Cơ Sở Trường Việt Anh Trên Toàn Quốc,,BaseLayout,#co-so-bottom-form; #co-so-form; LeadFormTwoStepEmailFirst; fc:co-so-bottom; fc:co-so-pillar,3150,🔵 rich,✓,✓,2026-04-27,Có thể đổi template ((default))
01-Pillar-Info,https://truongvietanh.com/danh-gia-cua-phu-huynh,Đánh giá từ phụ huynh & học sinh | Trường Việt Anh,"Tổng hợp chia sẻ thực tế từ phụ huynh và học sinh Trường Việt Anh — hơn 12.000 gia đình tin tưởng, đánh giá 4.9/5 trên 300+ phản hồi.",BaseLayout,#danh-gia-form; LeadFormTwoStepEmailFirst; fc:danh-gia-pillar,90,🔴 stub,✓,✓,2026-04-25,Có thể đổi template ((default))
01-Pillar-Info,https://truongvietanh.com/giai-ma-tiem-nang,Giải Mã Tiềm Năng – Giúp Con Hiểu Chính Mình Từ Gốc,"Con không thiếu tiềm năng — chỉ thiếu người giúp con nhìn thấy. Đánh giá khoa học giúp học sinh hiểu cách mình suy nghĩ, học tập và ra quyết định.",BaseLayout,#giai-ma-tiem-nang-form; LeadFormTwoStepEmailFirst; fc:giai-ma-tiem-nang,771,🟢 ok,✓,✓,2026-04-25,Có thể đổi template ((default))
01-Pillar-Info,https://truongvietanh.com/giao-vien,Đội ngũ giáo viên & quản nhiệm | Trường Việt Anh,"Giáo viên Trường Việt Anh: GV Chủ nhiệm, GV Bộ môn (Toán, Văn, Anh bản ngữ, STEAM, Thể dục, Âm nhạc), Quản nhiệm nội trú. Đội ngũ 500+ cán bộ giàu kinh nghiệm.",BaseLayout,—,216,🟡 light,✓,✓,2026-04-25,Có thể đổi template ((default))
01-Pillar-Info,https://truongvietanh.com/giao-vien-chu-nhiem,Chủ Tịch,"Ban Lãnh Đạo & đội ngũ giáo viên chủ nhiệm tại các cơ sở Gò Vấp, Phú Nhuận, Bình Tân của Trường Việt Anh. Bằng cấp chính quy, chuyên môn giỏi, giàu kinh nghiệm.",BaseLayout,—,277,🟡 light,,,2026-04-25,Có thể đổi template ((default))
01-Pillar-Info,https://truongvietanh.com/gioi-thieu,Trường Việt Anh: Hệ Thống Giáo Dục Liên Cấp Song Ngữ Tại TP.HCM,,BaseLayout,#gioi-thieu-bottom-form; #gioi-thieu-form; LeadFormTwoStepEmailFirst; fc:gioi-thieu-bottom; fc:gioi-thieu-pillar,2108,🔵 rich,✓,✓,2026-04-25,Có thể đổi template ((default))
01-Pillar-Info,https://truongvietanh.com/giu-cho,Đăng Ký Tư Vấn 1:1 Lion Camp 2026 | Trường Việt Anh,,inline,—,176,🟡 light,,,2026-04-25,Có thể đổi template (no-slot)
01-Pillar-Info,https://truongvietanh.com/he-thong-pdr,"Hệ Thống PDR — Chơi, Khám Phá, Phản Tư",,BaseLayout,#pdr-bottom-form; #pdr-form; LeadFormTwoStepEmailFirst; fc:pdr-bottom; fc:pdr-pillar,2939,🔵 rich,✓,✓,2026-04-25,Có thể đổi template ((default))
01-Pillar-Info,https://truongvietanh.com/hinh-anh,Thể Thao,"Thư viện hình ảnh từ Trường Liên Cấp Việt Anh — cơ sở vật chất hiện đại, hoạt động học tập, sự kiện và ngoại khóa.",BaseLayout,#hinh-anh-form; LeadFormTwoStepEmailFirst; fc:gallery,478,🟡 light,✓,✓,2026-04-22,Có thể đổi template ((default))
01-Pillar-Info,https://truongvietanh.com/hoc-bong,Học Bổng Trường Việt Anh 2026 — Giảm Đến 50% Học Phí,"Chính sách học bổng Trường Việt Anh: Học bổng Xuất sắc 50%, Tiếng Anh 30%, Early Bird 15%, Anh Chị Em 10%. Điều kiện và hạn nộp.",BaseLayout,#hoc-bong-form; LeadFormTwoStepEmailFirst; fc:scholarship,39,🔴 stub,,,2026-04-25,Có thể đổi template ((default))
01-Pillar-Info,https://truongvietanh.com/hoc-bong-can-giuoc,Vì sao chọn Trường Việt Anh?,Học bổng đầu vào · Học bổng học sinh xuất sắc · Học bổng tài năng · Học bổng anh chị em — 4 loại học bổng tổng giá trị 5 tỷ/năm.,SqueezePageLayout,#hoc-bong-can-giuoc-form; LeadFormTwoStepEmailFirst; fc:hoc-bong-can-giuoc,174,🟡 light,,,,Có thể đổi template (hero|usp|trust|content|form|faq)
01-Pillar-Info,https://truongvietanh.com/hoc-bong-cg,Vì sao chọn Trường Việt Anh?,Học bổng đầu vào · Học bổng học sinh xuất sắc · Học bổng tài năng · Học bổng anh chị em — 4 loại học bổng tổng giá trị 5 tỷ/năm.,SqueezePageLayout,#hoc-bong-cg-form; LeadFormTwoStepEmailFirst; fc:hoc-bong-cg,174,🟡 light,,,2026-04-25,Có thể đổi template (hero|usp|trust|content|form|faq)
01-Pillar-Info,https://truongvietanh.com/hoc-bong-rach-gia,Vì sao chọn Trường Việt Anh?,Học bổng đầu vào · Học bổng học sinh xuất sắc · Học bổng tài năng · Học bổng anh chị em — 4 loại học bổng tổng giá trị 5 tỷ/năm.,SqueezePageLayout,#hoc-bong-rach-gia-form; LeadFormTwoStepEmailFirst; fc:hoc-bong-rach-gia,174,🟡 light,,,,Có thể đổi template (hero|usp|trust|content|form|faq)
01-Pillar-Info,https://truongvietanh.com/hoc-bong-rg,Vì sao chọn Trường Việt Anh?,Học bổng đầu vào · Học bổng học sinh xuất sắc · Học bổng tài năng · Học bổng anh chị em — 4 loại học bổng tổng giá trị 5 tỷ/năm.,SqueezePageLayout,#hoc-bong-rg-form; LeadFormTwoStepEmailFirst; fc:hoc-bong-rg,174,🟡 light,,,2026-04-25,Có thể đổi template (hero|usp|trust|content|form|faq)
01-Pillar-Info,https://truongvietanh.com/hoc-bong-vot-p2,Đặc điểm học bổng Vợt P2,"Học bổng dành riêng học sinh Vợt P2: trượt NV, chuyển trường, đổi trường. Xét học bạ tốt — giảm 30–50% học phí năm 2026. Nộp hồ sơ online.",SqueezePageLayout,#hoc-bong-vot-p2-form; LeadFormTwoStepEmailFirst; fc:hoc-bong-vot-p2,287,🟡 light,,,,Có thể đổi template (hero|usp|trust|content|form|faq)
01-Pillar-Info,https://truongvietanh.com/hoc-phi,"Học Phí Trường Việt Anh: Chất Lượng Quốc Tế, Học Phí Phù Hợp",,BaseLayout,#hoc-phi-bottom-form; #hoc-phi-form; LeadFormTwoStepEmailFirst; fc:hoc-phi-bottom; fc:hoc-phi-pillar,3891,🔵 rich,✓,✓,2026-04-25,Có thể đổi template ((default))
01-Pillar-Info,https://truongvietanh.com/hoc-phi-binh-tan,Vì sao chọn VSC Bình Tân?,"Bảng học phí chi tiết Mầm Non đến THPT tại VSC Bình Tân. Early Bird giảm 46%, học bổng tới 50%, trả góp 0% qua thẻ. Cam kết không phí ẩn.",SqueezePageLayout,#hoc-phi-bt-form; LeadFormTwoStepEmailFirst; fc:hoc-phi-bt,344,🟡 light,,,,Có thể đổi template (hero|usp|trust|content|form|faq)
01-Pillar-Info,https://truongvietanh.com/hoc-phi-can-giuoc,Vì sao chọn Trường Việt Anh?,Học phí minh bạch — Không phụ phí ẩn. Trả góp 0% lãi suất qua thẻ. Học bổng đến 50% cho học sinh xuất sắc.,SqueezePageLayout,#hoc-phi-can-giuoc-form; LeadFormTwoStepEmailFirst; fc:hoc-phi-can-giuoc,165,🟡 light,,,,Có thể đổi template (hero|usp|trust|content|form|faq)
01-Pillar-Info,https://truongvietanh.com/hoc-phi-cg,Vì sao chọn Trường Việt Anh?,Học phí minh bạch — Không phụ phí ẩn. Trả góp 0% lãi suất qua thẻ. Học bổng đến 50% cho học sinh xuất sắc.,SqueezePageLayout,#hoc-phi-cg-form; LeadFormTwoStepEmailFirst; fc:hoc-phi-cg,165,🟡 light,,,2026-04-25,Có thể đổi template (hero|usp|trust|content|form|faq)
01-Pillar-Info,https://truongvietanh.com/hoc-phi-go-vap,Vì sao chọn học phí VSC Gò Vấp?,"Bảng học phí chi tiết Mầm Non đến THPT tại VSC Gò Vấp. Early Bird giảm 46%, học bổng tới 50%, trả góp 0%. Cam kết không phí ẩn.",SqueezePageLayout,#hoc-phi-gv-form; LeadFormTwoStepEmailFirst; fc:hoc-phi-gv,388,🟡 light,,,,Có thể đổi template (hero|usp|trust|content|form|faq)
01-Pillar-Info,https://truongvietanh.com/hoc-phi-rach-gia,Vì sao chọn Trường Việt Anh?,Học phí minh bạch — Không phụ phí ẩn. Trả góp 0% lãi suất qua thẻ. Học bổng đến 50% cho học sinh xuất sắc.,SqueezePageLayout,#hoc-phi-rach-gia-form; LeadFormTwoStepEmailFirst; fc:hoc-phi-rach-gia,165,🟡 light,,,,Có thể đổi template (hero|usp|trust|content|form|faq)
01-Pillar-Info,https://truongvietanh.com/hoc-phi-rg,Vì sao chọn Trường Việt Anh?,Học phí minh bạch — Không phụ phí ẩn. Trả góp 0% lãi suất qua thẻ. Học bổng đến 50% cho học sinh xuất sắc.,SqueezePageLayout,#hoc-phi-rg-form; LeadFormTwoStepEmailFirst; fc:hoc-phi-rg,165,🟡 light,,,2026-04-25,Có thể đổi template (hero|usp|trust|content|form|faq)
01-Pillar-Info,https://truongvietanh.com/lien-he,Bản đồ Trường Việt Anh — Cơ sở Phú Nhuận,,BaseLayout,#lien-he-bottom-form; #lien-he-form; LeadFormTwoStepEmailFirst; fc:lien-he-bottom; fc:lien-he-page,1728,🔵 rich,✓,✓,2026-04-27,Có thể đổi template ((default))
01-Pillar-Info,https://truongvietanh.com/lop-11-binh-tan,Tại sao chọn VSC THPT Bình Tân lớp 11?,"Chuyển trường lớp 11 tại VSC Bình Tân. Cam kết IELTS 6.5, lộ trình vào ĐH top trong nước & du học. Sĩ số 25 HS/lớp, học bổng tới 50%.",SqueezePageLayout,#lop-11-bt-form; LeadFormTwoStepEmailFirst; fc:lop-11-bt,308,🟡 light,,,,Có thể đổi template (hero|usp|trust|content|form|faq)
01-Pillar-Info,https://truongvietanh.com/lop-12-binh-tan,Đặc điểm lớp 12 VSC Bình Tân,"Chuyển vào lớp 12 cuối cấp tại VSC Bình Tân. Bồi dưỡng đặc biệt, ôn ĐH/IELTS chuyên sâu, mock test hàng tuần. Cam kết IELTS 6.0+, đậu ĐH NV1.",SqueezePageLayout,#lop-12-bt-form; LeadFormTwoStepEmailFirst; fc:lop-12-bt,239,🟡 light,,,,Có thể đổi template (hero|usp|trust|content|form|faq)
01-Pillar-Info,https://truongvietanh.com/mau,28 Trang mẫu hoàn chỉnh | Trường Việt Anh,"Xem 28 trang mẫu hoàn chỉnh của Trường Việt Anh — từ tuyển sinh, học phí, tham quan đến giới thiệu, đội ngũ và tin tức.",BaseLayout,—,135,dev,,,2026-04-07,dev/internal · Có thể đổi template ((default))
01-Pillar-Info,https://truongvietanh.com/mau-giao-dien,Mẫu Giao Diện — Templates Trường Việt Anh,"Trang chương trình chính. Blocks: Hero + Form, TOC, Sections (WYSIWYG), FAQ (WYSIWYG), PAA cross-links, Bottom CTA, Author Bio, Next Steps.",BaseLayout,—,33,dev,,,2026-04-25,dev/internal · Có thể đổi template ((default))
01-Pillar-Info,https://truongvietanh.com/mau-template,Thư viện 28 Template Classes | Trường Việt Anh,"Thư viện 28 template classes của Trường Việt Anh, tối ưu cho SEO, AI Overviews, tốc độ tải và route production-ready.",BaseLayout,—,313,dev,,,2026-04-07,dev/internal · Có thể đổi template ((default))
01-Pillar-Info,https://truongvietanh.com/mau-template/[slug],{sample.sampleHeadline},,BaseLayout,—,258,dev,✓,,2026-04-07,dynamic · dev/internal · Có thể đổi template ((default))
01-Pillar-Info,https://truongvietanh.com/mau/[slug],{content.heroTitle},,BaseLayout,—,2,dev,✓,,2026-04-07,dynamic · dev/internal · Có thể đổi template ((default))
01-Pillar-Info,https://truongvietanh.com/ngoai-khoa,Chương Trình Ngoại Khóa Trường Việt Anh: 20+ CLB Phát Triển Toàn Diện,,BaseLayout,#ngoai-khoa-bottom-form; #ngoai-khoa-form; LeadFormTwoStepEmailFirst; fc:ngoai-khoa-bottom; fc:ngoai-khoa-pillar,2569,🔵 rich,✓,✓,2026-04-25,Có thể đổi template ((default))
01-Pillar-Info,https://truongvietanh.com/open-day,Vì sao chọn Trường Việt Anh?,Tham quan toàn bộ cơ sở · Gặp Ban Lãnh Đạo · Trải nghiệm tiết học · Demo chương trình quốc tế. Hoàn toàn miễn phí.,SqueezePageLayout,#open-day-form; LeadFormTwoStepEmailFirst; fc:open-day,134,🟡 light,,,2026-04-25,Có thể đổi template (hero|usp|trust|content|form|faq)
01-Pillar-Info,https://truongvietanh.com/oxford-pathway-go-vap,Vì sao chọn Trường Việt Anh?,Chương trình tích hợp Oxford International Curriculum + IGCSE/A-Level. Cam kết đầu ra IELTS 7.0+ và profile vào top 100 đại học UK/Mỹ.,SqueezePageLayout,#oxford-pathway-go-vap-form; LeadFormTwoStepEmailFirst; fc:oxford-pathway-go-vap,145,🟡 light,,,,Có thể đổi template (hero|usp|trust|content|form|faq)
01-Pillar-Info,https://truongvietanh.com/oxford-pathway-govap,Vì sao chọn Trường Việt Anh?,Chương trình tích hợp Oxford International Curriculum + IGCSE/A-Level. Cam kết đầu ra IELTS 7.0+ và profile vào top 100 đại học UK/Mỹ.,SqueezePageLayout,#oxford-pathway-govap-form; LeadFormTwoStepEmailFirst; fc:oxford-pathway-govap,145,🟡 light,,,2026-04-25,Có thể đổi template (hero|usp|trust|content|form|faq)
01-Pillar-Info,https://truongvietanh.com/phu-huynh,Góc Phụ Huynh Trường Việt Anh,,BaseLayout,#phu-huynh-bottom-form; #phu-huynh-form; LeadFormTwoStepEmailFirst; fc:phu-huynh-bottom; fc:phu-huynh-pillar,3122,🔵 rich,✓,✓,2026-04-25,Có thể đổi template ((default))
01-Pillar-Info,https://truongvietanh.com/quiz-trai-he-thcs-thpt,Quiz Trại Hè IELTS THCS-THPT 2026 — Tìm Lộ Trình | VSC,"Quiz 5 phút giúp teen lớp 6–12 tìm trại hè IELTS, hướng nghiệp, du học phù hợp. Mã giảm 20% học phí · 800+ phụ huynh đã tham gia.",SqueezePageLayout,fc:quiz-trai-he-teen,257,🟡 light,,,,Có thể đổi template (hero|usp|trust|content|form|faq)
01-Pillar-Info,https://truongvietanh.com/quiz-trai-he-tieu-hoc,Quiz Trại Hè Tiểu Học 2026 — Tìm Lộ Trình Cho Bé | VSC,Trắc nghiệm 5 phút tìm trại hè 2026 phù hợp cho bé cấp 1. Nhận mã giảm 20% học phí. Đã có 1.200+ phụ huynh tham gia · Kết quả cá nhân hoá ngay.,SqueezePageLayout,fc:quiz-trai-he-th,253,🟡 light,,,,Có thể đổi template (hero|usp|trust|content|form|faq)
01-Pillar-Info,https://truongvietanh.com/report,Báo Cáo Đánh Giá Kỹ Năng Hè 2026 | Lion Camp — Trường Việt Anh,,inline,—,173,dev,,,2026-04-25,dev/internal · Có thể đổi template (no-slot)
01-Pillar-Info,https://truongvietanh.com/samples/vinschool-homepage,"Gần 50,000","Hệ thống Giáo dục Việt Anh - Kiến tạo công dân toàn cầu hạnh phúc. Nhấn mạnh sự tự chủ, chuyên Anh và lộ trình liên cấp từ Mần non đến THPT.",BaseLayout,—,277,dev,,,2026-04-25,dev/internal · Có thể đổi template ((default))
01-Pillar-Info,https://truongvietanh.com/sieu-an-gioi,"Siêu Ăn Giỏi – Giúp Trẻ Tự Ăn, Không Ép, Không Dỗ","Bữa ăn của con là niềm vui hay cuộc chiến? Siêu Ăn Giỏi giúp trẻ xây dựng thói quen ăn uống, kỹ năng tự ăn và tâm lý tích cực với bữa ăn.",BaseLayout,#sieu-an-gioi-form; LeadFormTwoStepEmailFirst; fc:sieu-an-gioi,705,🟢 ok,✓,✓,2026-04-25,Có thể đổi template ((default))
01-Pillar-Info,https://truongvietanh.com/so-sanh,So Sánh Trường Việt Anh với Trường Công và Quốc Tế — Bảng So Sánh Chi Tiết,"Bảng so sánh chi tiết Trường Việt Anh với trường công lập và trường quốc tế: học phí, tiếng Anh, chương trình, cơ sở vật chất, kết quả đầu ra.",BaseLayout,#so-sanh-form; LeadFormTwoStepEmailFirst; fc:comparison,305,🟡 light,✓,,2026-04-22,Có thể đổi template ((default))
01-Pillar-Info,https://truongvietanh.com/su-kien,"Sự Kiện Trường Việt Anh — Open Day, Workshop, Hội Thao","Lịch sự kiện Trường Việt Anh: Open Day tham quan miễn phí, workshop phụ huynh, hội thao, STEM Fair. Đăng ký tham dự ngay.",BaseLayout,—,36,🔴 stub,,,2026-04-25,Có thể đổi template ((default))
01-Pillar-Info,https://truongvietanh.com/test-nang-luc-trai-he,Test năng lực mang lại gì?,Làm bài test năng lực tiếng Anh + tư duy miễn phí để xếp lớp phù hợp và xét học bổng Early Bird cho Trại Hè Lion Camp 2026.,SqueezePageLayout,#test-nang-luc-trai-he-form; LeadFormTwoStepEmailFirst; fc:test-nang-luc-trai-he,181,🟡 light,,,,Có thể đổi template (hero|usp|trust|content|form|faq)
01-Pillar-Info,https://truongvietanh.com/tham-quan-truong,Vì sao chọn Trường Việt Anh?,"Tour cá nhân theo lịch của Ba/Mẹ — không gò bó vào ngày Open Day chung. Trải nghiệm trực tiếp phòng học, gặp giáo viên, xem con học thử.",SqueezePageLayout,#tham-quan-truong-form; LeadFormTwoStepEmailFirst; fc:tham-quan-truong,136,🟡 light,,,2026-04-25,Có thể đổi template (hero|usp|trust|content|form|faq)
01-Pillar-Info,https://truongvietanh.com/thanh-tich,Thành Tích Trường Việt Anh: Kết Quả Nổi Bật Qua Các Năm Học,,BaseLayout,#thanh-tich-bottom-form; #thanh-tich-form; LeadFormTwoStepEmailFirst; fc:thanh-tich-bottom; fc:thanh-tich-pillar,3285,🔵 rich,✓,✓,2026-04-25,Có thể đổi template ((default))
01-Pillar-Info,https://truongvietanh.com/tin-tuc,"Blog Trường Việt Anh — Tin Tức, Sự Kiện & Kiến Thức Giáo Dục","Cập nhật tin tức, sự kiện và bài viết kiến thức giáo dục từ Trường Việt Anh.",BaseLayout,#tin-tuc-form; LeadFormTwoStepEmailFirst; fc:blog-listing,477,🟡 light,✓,✓,2026-04-27,Có thể đổi template ((default))
01-Pillar-Info,https://truongvietanh.com/triet-ly-giao-duc,Triết Lý Giáo Dục Trường Việt Anh: Phát Triển Toàn Diện Con Người,,BaseLayout,#triet-ly-bottom-form; #triet-ly-form; LeadFormTwoStepEmailFirst; fc:triet-ly-giao-duc-bottom; fc:triet-ly-giao-duc-pillar,3252,🔵 rich,✓,✓,2026-04-25,Có thể đổi template ((default))
01-Pillar-Info,https://truongvietanh.com/truongthaison/hoc-bong-tieng-anh-99k,GIÁO VIÊN NƯỚC NGOÀI – KỸ NĂNG NÓI VÀ PHÁT ÂM CHUẨN,"100 học bổng tiếng Anh trẻ em với giáo viên nước ngoài, chỉ 99.000đ tháng đầu. Tại Trường Thái Sơn, KCN Long Hậu. Cam kết hoàn tiền 30 ngày.",BaseLayout,—,1526,🔵 rich,✓,✓,2026-04-26,Có thể đổi template ((default))
01-Pillar-Info,https://truongvietanh.com/tu-van,Vì sao chọn Trường Việt Anh?,"Đội tuyển sinh phản hồi trong 24h — Hoàn toàn miễn phí, không cam kết. Cá nhân hóa lộ trình theo cấp học và mong muốn của Ba/Mẹ.",SqueezePageLayout,#tu-van-form; LeadFormTwoStepEmailFirst; fc:tu-van,141,🟡 light,,,2026-04-25,Có thể đổi template (hero|usp|trust|content|form|faq)
01-Pillar-Info,https://truongvietanh.com/tu-van-chuyen-gia,Buổi tư vấn chuyên gia mang lại gì?,"Gặp chuyên gia giáo dục 1-1, phân tích học lực và tính cách con, tư vấn lộ trình học tập phù hợp nhất. Hoàn toàn miễn phí, không áp lực.",SqueezePageLayout,#tu-van-chuyen-gia-form; LeadFormTwoStepEmailFirst; fc:tu-van-chuyen-gia,203,🟡 light,,,,Có thể đổi template (hero|usp|trust|content|form|faq)
01-Pillar-Info,https://truongvietanh.com/tu-van-online,Vì sao chọn Trường Việt Anh?,"Đội tuyển sinh phản hồi trong 24h — Hoàn toàn miễn phí, không cam kết. Cá nhân hóa lộ trình theo cấp học và mong muốn của Ba/Mẹ.",SqueezePageLayout,#tu-van-online-form; LeadFormTwoStepEmailFirst; fc:tu-van-online,140,🟡 light,,,2026-04-25,Có thể đổi template (hero|usp|trust|content|form|faq)
